Date,Open,High,Low,Close,Adj Close,Volume
2017-02-16,206.460007,208.220001,205.179993,208.179993,190.455978,1718800
2017-02-17,209.000000,210.410004,206.820007,210.410004,192.496155,3094500
2017-02-21,211.000000,213.619995,210.910004,212.750000,194.636932,3033300
2017-02-22,213.000000,214.929993,211.500000,214.160004,195.926926,2394900
2017-02-23,215.080002,215.960007,209.639999,210.580002,192.651688,2936400
2017-02-24,208.380005,210.649994,202.610001,210.369995,192.459549,2765100
2017-02-27,210.669998,213.449997,210.190002,213.279999,195.121826,2699100
2017-02-28,214.139999,214.339996,210.300003,210.929993,192.971893,2754800
2017-03-01,213.070007,215.389999,210.559998,215.139999,196.823425,5115500
2017-03-02,224.110001,224.979996,216.020004,217.289993,198.790375,7117100
2017-03-03,218.000000,220.000000,217.699997,218.320007,199.732727,3074700
2017-03-06,216.369995,218.529999,215.169998,217.940002,199.385056,2277100
2017-03-07,217.339996,221.369995,217.089996,219.250000,200.583527,2912900
2017-03-08,219.220001,221.240005,218.550003,219.630005,200.931168,2453200
2017-03-09,218.779999,222.860001,218.119995,222.009995,203.108566,2567500
2017-03-10,222.729996,226.410004,222.729996,226.350006,207.079071,3943000
2017-03-13,225.860001,227.750000,225.360001,226.449997,207.170547,2666900
2017-03-14,224.759995,226.279999,223.509995,224.350006,205.249344,2216500
2017-03-15,224.330002,226.649994,223.240005,225.929993,206.694809,2072700
2017-03-16,225.479996,225.820007,221.570007,222.360001,204.351349,2783500
2017-03-17,223.520004,223.710007,220.850006,221.179993,203.266907,5163500
2017-03-20,221.179993,222.639999,220.779999,221.240005,203.322083,1721500
2017-03-21,222.240005,222.979996,215.520004,216.020004,198.524811,3055700
2017-03-22,216.020004,218.369995,215.389999,217.419998,199.811417,1913100
2017-03-23,217.259995,218.460007,216.429993,216.860001,199.296783,1922300
2017-03-24,218.009995,221.399994,217.740005,218.970001,201.235886,2379400
2017-03-27,216.830002,220.179993,215.970001,219.050003,201.309418,1535800
2017-03-28,218.509995,221.779999,218.350006,220.949997,203.055542,1792900
2017-03-29,220.800003,221.350006,219.679993,221.309998,203.386368,1592700
2017-03-30,221.899994,224.449997,218.860001,220.039993,202.219208,3416800
2017-03-31,219.990005,220.990005,218.029999,218.960007,201.226715,2589700
2017-04-03,219.000000,219.990005,216.660004,218.800003,201.079666,1921000
2017-04-04,218.169998,220.410004,217.880005,218.960007,201.226715,1263400
2017-04-05,219.539993,220.500000,216.800003,217.130005,199.544937,1569000
2017-04-06,216.699997,218.470001,215.589996,217.500000,199.884949,1461500
2017-04-07,217.500000,219.839996,217.039993,218.250000,200.574249,1641200
2017-04-10,217.070007,219.050003,216.259995,218.020004,200.362854,1799400
2017-04-11,216.559998,218.399994,214.029999,217.550003,199.930893,2221900
2017-04-12,215.669998,216.139999,208.440002,209.199997,192.257156,6102600
2017-04-13,209.210007,213.970001,209.000000,211.320007,194.205475,4257900
2017-04-17,212.380005,214.360001,212.190002,213.869995,196.548920,1450700
2017-04-18,213.059998,213.710007,212.059998,213.100006,195.841309,848600
2017-04-19,213.779999,214.830002,213.259995,213.630005,196.328384,1208100
2017-04-20,215.000000,219.119995,214.220001,218.210007,200.537460,1691600
2017-04-21,217.419998,218.330002,216.160004,217.660004,200.031982,1468300
2017-04-24,220.690002,221.899994,219.679993,221.240005,203.322083,1753100
2017-04-25,222.020004,224.000000,221.949997,223.199997,205.123306,1484800
2017-04-26,223.490005,223.929993,220.869995,221.679993,203.726410,1472600
2017-04-27,222.889999,224.089996,222.059998,223.089996,205.022202,1185000
2017-04-28,222.830002,223.139999,219.770004,220.809998,202.926880,1649000
2017-05-01,222.089996,222.259995,219.910004,221.320007,203.395584,1533900
2017-05-02,223.460007,225.500000,221.500000,225.449997,207.191086,2727700
2017-05-03,224.509995,226.190002,223.550003,224.899994,206.685638,1800200
2017-05-04,225.259995,225.860001,221.860001,223.399994,205.307114,1624500
2017-05-05,224.960007,226.490005,224.050003,226.449997,208.110123,2312800
2017-05-08,226.520004,227.100006,223.860001,225.080002,206.851044,1744800
2017-05-09,225.619995,229.399994,224.710007,228.460007,209.957306,1926100
2017-05-10,229.490005,233.419998,228.690002,231.330002,212.594864,2443300
2017-05-11,230.679993,231.850006,228.240005,231.089996,212.374298,1482300
2017-05-12,231.479996,236.050003,230.839996,235.960007,216.849930,2585200
2017-05-15,235.610001,239.899994,235.000000,239.029999,219.671265,2917200
2017-05-16,239.940002,241.289993,238.690002,240.679993,221.187607,1812800
2017-05-17,238.000000,238.970001,231.089996,231.179993,212.457016,3144700
2017-05-18,231.580002,238.619995,227.679993,237.660004,218.412216,3069900
2017-05-19,236.710007,236.990005,232.050003,234.100006,215.140533,3581200
2017-05-22,235.529999,238.979996,234.220001,238.380005,219.073898,2041900
2017-05-23,238.350006,238.929993,235.839996,236.539993,217.382919,1369600
2017-05-24,238.460007,240.009995,236.970001,239.600006,220.195099,1639200
2017-05-25,241.110001,241.559998,238.729996,240.860001,221.353058,1901000
2017-05-26,240.899994,241.600006,238.320007,241.210007,221.674728,1312000
2017-05-30,240.500000,241.389999,239.000000,239.820007,220.397263,2936400
2017-05-31,242.520004,242.889999,237.559998,239.479996,220.084824,4483000
2017-06-01,241.600006,241.869995,233.809998,234.589996,215.590866,6377400
2017-06-02,248.539993,255.820007,244.149994,254.529999,233.915924,10861300
2017-06-05,254.000000,256.779999,250.199997,252.210007,231.783829,3953200
2017-06-06,250.770004,255.339996,250.619995,253.860001,233.300201,2965300
2017-06-07,253.679993,255.850006,252.970001,254.279999,233.686172,2929000
2017-06-08,255.000000,256.100006,252.320007,254.949997,234.301895,2827300
2017-06-09,255.509995,256.000000,241.449997,243.339996,223.632202,5819100
2017-06-12,240.399994,243.110001,235.750000,242.669998,223.016464,5487200
2017-06-13,244.960007,247.910004,241.669998,242.940002,223.264603,3085300
2017-06-14,243.570007,244.949997,237.630005,240.539993,221.058960,3450900
2017-06-15,235.339996,239.490005,235.270004,237.990005,219.646896,2752700
2017-06-16,238.929993,239.429993,235.130005,236.250000,218.040985,3581900
2017-06-19,244.809998,244.809998,240.350006,241.149994,222.563324,2851900
2017-06-20,242.000000,243.649994,239.850006,239.990005,221.492752,2442900
2017-06-21,243.580002,245.910004,241.919998,245.119995,226.227356,3499800
2017-06-22,245.509995,246.410004,243.080002,244.039993,225.230591,1866600
2017-06-23,243.539993,246.869995,242.789993,245.259995,226.356552,3498500
2017-06-26,245.990005,247.899994,241.199997,242.750000,224.040009,3210300
2017-06-27,241.360001,241.990005,235.229996,235.330002,217.191895,3358200
2017-06-28,236.589996,241.729996,234.500000,241.050003,222.471039,2453300
2017-06-29,238.699997,238.970001,230.570007,234.039993,216.001328,3451300
2017-06-30,236.270004,236.690002,232.860001,233.050003,215.087646,2653400
2017-07-03,234.509995,235.240005,229.080002,229.759995,212.051193,2112300
2017-07-05,231.000000,232.330002,229.110001,231.610001,213.758636,2969900
2017-07-06,227.559998,235.729996,227.500000,235.039993,216.924255,2633400
2017-07-07,235.300003,240.190002,235.270004,239.619995,221.151260,2473100
2017-07-10,240.509995,241.940002,238.809998,241.770004,223.135574,2249900
2017-07-11,242.000000,242.600006,239.389999,240.889999,222.323380,2050200
2017-07-12,243.000000,247.179993,241.059998,246.419998,227.427124,2771000
2017-07-13,247.119995,249.869995,246.550003,247.309998,228.248550,2040000
2017-07-14,248.630005,250.399994,247.850006,250.289993,230.998856,1441700
2017-07-17,250.789993,252.360001,248.860001,249.020004,229.826767,1874600
2017-07-18,247.259995,250.929993,246.059998,250.880005,231.543396,1300300
2017-07-19,252.000000,254.539993,250.550003,254.399994,234.792053,2552600
2017-07-20,254.500000,255.000000,252.350006,253.429993,233.896851,1213500
2017-07-21,251.529999,253.520004,250.460007,253.110001,233.601501,1550400
2017-07-24,253.289993,253.679993,251.690002,253.029999,233.527679,1363800
2017-07-25,252.800003,254.410004,250.179993,254.300003,234.699799,1612300
2017-07-26,254.690002,258.190002,254.619995,257.010010,237.200928,1997100
2017-07-27,258.209991,258.489990,248.949997,250.949997,231.607986,3201000
2017-07-28,248.919998,251.119995,247.500000,250.369995,231.072678,3191900
2017-07-31,250.979996,252.449997,245.460007,246.660004,227.648651,1890200
2017-08-01,248.229996,250.000000,246.960007,248.389999,229.245316,1758200
2017-08-02,254.600006,257.279999,251.059998,253.360001,233.832245,3697000
2017-08-03,252.809998,253.000000,247.229996,250.289993,230.998856,2344700
2017-08-04,250.740005,250.970001,248.119995,249.169998,229.965195,1345400
2017-08-07,249.389999,252.889999,248.899994,252.440002,232.983185,1873000
2017-08-08,251.979996,254.289993,250.419998,251.360001,231.986389,2043900
2017-08-09,249.529999,250.360001,247.520004,249.169998,229.965195,2125600
2017-08-10,246.660004,247.000000,240.460007,240.710007,222.157242,2903300
2017-08-11,240.050003,245.240005,238.699997,244.169998,225.350540,1697600
2017-08-14,246.860001,251.250000,246.000000,250.910004,231.571075,1673600
2017-08-15,253.119995,254.059998,251.270004,253.690002,234.136826,2094200
2017-08-16,254.320007,254.740005,251.809998,253.419998,233.887619,1539400
2017-08-17,253.000000,254.250000,246.649994,246.949997,227.916275,2279300
2017-08-18,247.330002,251.479996,246.130005,249.369995,230.149780,2012600
2017-08-21,251.889999,251.889999,246.179993,249.619995,230.380493,2069300
2017-08-22,251.830002,256.190002,251.000000,255.190002,235.521210,2691700
2017-08-23,253.919998,258.910004,253.389999,256.920013,237.117889,2792800
2017-08-24,258.670013,259.359985,251.100006,255.050003,235.391983,5211900
2017-08-25,252.250000,254.399994,243.779999,245.589996,226.661102,6909900
2017-08-28,247.039993,247.639999,242.500000,243.250000,224.501465,3417400
2017-08-29,241.289993,244.580002,240.029999,241.729996,223.098663,3353600
2017-08-30,241.559998,246.339996,240.880005,246.020004,227.057999,2192400
2017-08-31,246.619995,252.529999,245.550003,252.070007,232.641678,2949100
2017-09-01,252.330002,255.339996,252.300003,252.729996,233.250809,2324200
2017-09-05,250.119995,252.729996,247.020004,249.050003,229.854446,2430600
2017-09-06,250.610001,251.309998,247.699997,249.380005,230.159012,1399600
2017-09-07,249.789993,250.000000,246.130005,246.550003,227.547119,1608800
2017-09-08,245.919998,246.399994,243.100006,244.110001,225.295197,1809400
2017-09-11,247.080002,248.240005,246.009995,247.740005,228.645401,1687800
2017-09-12,249.660004,249.740005,245.500000,247.139999,228.091644,1839600
2017-09-13,245.820007,247.910004,245.149994,246.240005,227.261017,2966400
2017-09-14,244.619995,247.509995,243.240005,246.949997,227.916275,2864500
2017-09-15,247.630005,251.190002,245.110001,250.550003,231.238815,5006600
2017-09-18,251.050003,252.830002,248.610001,249.820007,231.507568,2574300
2017-09-19,251.169998,251.850006,248.330002,249.759995,231.451996,2208800
2017-09-20,249.740005,249.880005,237.860001,242.910004,225.104080,5701000
2017-09-21,242.460007,242.699997,238.179993,240.380005,222.759537,2862000
2017-09-22,238.339996,240.750000,238.119995,239.240005,221.703110,2310000
2017-09-25,237.190002,237.809998,231.529999,235.509995,218.246536,3869200
2017-09-26,237.880005,239.949997,235.309998,237.270004,219.877502,3901000
2017-09-27,239.500000,242.669998,238.580002,240.580002,222.944901,2648900
2017-09-28,239.509995,243.360001,239.500000,242.940002,225.131882,2193200
2017-09-29,242.940002,244.279999,241.509995,242.539993,224.761215,1731900
2017-10-02,245.309998,245.309998,239.750000,240.470001,222.842972,1943100
2017-10-03,240.080002,240.949997,237.889999,239.500000,221.944031,2561100
2017-10-04,238.779999,242.330002,237.509995,242.000000,224.260803,2327100
2017-10-05,243.270004,245.740005,242.369995,243.669998,225.808380,2281100
2017-10-06,240.300003,245.750000,240.300003,245.740005,227.726669,1748900
2017-10-09,246.000000,247.250000,245.389999,246.419998,228.356781,1655100
2017-10-10,247.529999,248.160004,243.039993,245.990005,227.958298,1534800
2017-10-11,245.210007,251.169998,245.139999,250.399994,232.045059,2660300
2017-10-12,250.419998,251.279999,248.279999,248.740005,230.506714,2006700
2017-10-13,250.149994,250.839996,247.470001,247.960007,229.783920,1525700
2017-10-16,248.580002,249.470001,245.619995,246.669998,228.588486,1489900
2017-10-17,245.839996,245.940002,242.339996,242.619995,224.835342,2696500
2017-10-18,243.330002,244.610001,239.800003,244.000000,226.114182,1990500
2017-10-19,240.820007,244.369995,238.360001,244.289993,226.382950,2584400
2017-10-20,246.960007,247.000000,243.759995,244.240005,226.336594,2354800
2017-10-23,245.179993,245.649994,242.710007,244.270004,226.364395,2341800
2017-10-24,245.070007,248.139999,244.110001,247.679993,229.524429,2288700
2017-10-25,245.880005,248.929993,244.229996,245.820007,227.800812,2095500
2017-10-26,247.270004,247.850006,243.759995,243.759995,225.891785,2444600
2017-10-27,244.570007,252.990005,242.789993,252.899994,234.361801,4475300
2017-10-30,253.300003,262.200012,253.270004,261.230011,242.081192,5020200
2017-10-31,262.500000,266.700012,261.299988,263.910004,244.564743,3284500
2017-11-01,264.239990,265.640015,256.890015,259.290009,240.283432,2733300
2017-11-02,262.170013,264.640015,248.869995,259.500000,240.478012,6719600
2017-11-03,264.029999,278.000000,257.109985,273.630005,253.572281,12050300
2017-11-06,278.299988,281.799988,270.029999,277.519989,257.177124,7808800
2017-11-07,272.540009,274.500000,267.540009,271.320007,251.431549,3678900
2017-11-08,269.329987,273.820007,267.239990,272.399994,252.432388,3025400
2017-11-09,268.640015,270.399994,262.500000,265.640015,246.167908,3098000
2017-11-10,265.790009,266.640015,263.600006,264.959991,245.537781,2033800
2017-11-13,262.500000,265.980011,261.549988,265.010010,245.584091,2806400
2017-11-14,263.299988,265.579987,261.260010,263.260010,243.962357,1971800
2017-11-15,262.299988,267.000000,258.029999,265.600006,246.130875,2903200
2017-11-16,266.799988,274.649994,266.109985,272.109985,252.163635,3100000
2017-11-17,271.769989,272.109985,268.429993,271.859985,251.932007,2406900
2017-11-20,272.619995,276.750000,271.390015,274.880005,254.730621,2863900
2017-11-21,276.100006,278.209991,274.910004,276.589996,256.315247,2090300
2017-11-22,277.019989,277.709991,274.170013,275.369995,255.184677,1864200
2017-11-24,276.670013,282.989990,276.510010,282.380005,261.680847,1157200
2017-11-27,280.260010,285.679993,279.769989,284.619995,263.756653,2623000
2017-11-28,284.859985,284.899994,276.839996,277.399994,257.065887,2679600
2017-11-29,278.000000,278.140015,264.869995,271.500000,251.598358,4723100
2017-11-30,271.779999,278.350006,270.089996,277.940002,257.566315,3145200
2017-12-01,275.209991,275.510010,264.049988,271.559998,251.653946,4772900
2017-12-04,273.910004,274.519989,260.140015,263.609985,244.286697,4843900
2017-12-05,262.660004,266.119995,260.450012,261.649994,242.470367,3811700
2017-12-06,258.829987,264.420013,254.199997,263.890015,244.546204,4875100
2017-12-07,274.890015,275.700012,261.670013,263.890015,244.546204,7928200
2017-12-08,265.769989,266.940002,259.299988,259.910004,240.857941,4184800
2017-12-11,259.339996,263.549988,258.790009,259.950012,240.895020,3494100
2017-12-12,259.359985,260.880005,255.720001,258.700012,239.736664,2854100
2017-12-13,260.410004,263.290009,260.179993,262.029999,242.822540,2694300
2017-12-14,262.339996,263.000000,256.700012,259.339996,240.329742,3759500
2017-12-15,261.649994,266.000000,258.260010,265.730011,246.251358,4509100
2017-12-18,264.079987,266.510010,262.589996,264.390015,246.633820,2978600
2017-12-19,263.299988,265.290009,261.269989,263.700012,245.990158,1909400
2017-12-20,266.140015,266.350006,262.779999,265.640015,247.799835,1984500
2017-12-21,265.950012,266.250000,261.070007,261.529999,243.965897,1775800
2017-12-22,261.820007,263.369995,258.700012,262.350006,244.730820,1461700
2017-12-26,257.230011,262.350006,253.389999,258.100006,240.766235,2225600
2017-12-27,258.839996,261.609985,258.500000,259.119995,241.717743,3561500
2017-12-28,260.160004,260.799988,258.549988,260.420013,242.930450,1364100
2017-12-29,259.769989,261.950012,256.640015,256.899994,239.646820,1798000
2018-01-02,259.769989,267.500000,257.570007,267.010010,249.077850,3313500
2018-01-03,267.290009,270.730011,266.029999,269.929993,251.801743,3116100
2018-01-04,271.589996,271.760010,268.429993,270.019989,251.885681,1906700
2018-01-05,271.970001,274.260010,269.450012,271.619995,253.378220,2863300
2018-01-08,270.920013,272.549988,269.059998,272.269989,253.984604,2097100
2018-01-09,273.059998,273.850006,268.190002,268.500000,250.467819,2602700
2018-01-10,265.980011,266.140015,260.730011,262.829987,245.178574,3160700
2018-01-11,263.570007,263.850006,261.549988,263.500000,245.803574,1772600
2018-01-12,263.390015,265.320007,262.010010,264.290009,246.540512,1988100
2018-01-16,265.179993,267.000000,261.660004,263.250000,245.570374,3352800
2018-01-17,265.480011,266.529999,260.459991,265.809998,247.958450,3736500
2018-01-18,265.459991,270.059998,264.480011,269.799988,251.680420,3031900
2018-01-19,269.149994,269.440002,266.070007,266.390015,248.499496,2996300
2018-01-22,265.649994,266.769989,260.619995,262.109985,244.506897,2723000
2018-01-23,261.739990,264.410004,258.109985,262.899994,245.243866,3539800
2018-01-24,260.970001,263.269989,256.000000,256.859985,239.609497,4540500
2018-01-25,257.739990,257.839996,247.000000,247.289993,230.682205,5952000
2018-01-26,249.419998,250.949997,245.240005,250.789993,233.947159,4901400
2018-01-29,248.279999,249.490005,243.490005,245.470001,228.984451,5040100
2018-01-30,241.250000,245.029999,237.009995,240.979996,224.795975,4600200
2018-01-31,250.000000,253.139999,244.860001,248.029999,231.372528,8048200
2018-02-01,241.720001,245.899994,238.100006,238.789993,222.753082,6685100
2018-02-02,236.770004,237.960007,234.089996,235.479996,219.665375,5835200
2018-02-05,234.679993,244.000000,227.600006,228.100006,212.780991,7077600
2018-02-06,225.619995,240.399994,224.899994,240.380005,224.236282,7774400
2018-02-07,238.759995,243.100006,237.000000,237.380005,221.437790,4047500
2018-02-08,237.389999,238.520004,229.509995,229.570007,214.152283,4320000
2018-02-09,232.789993,237.119995,226.250000,235.500000,219.684021,4328200
2018-02-12,237.860001,245.479996,237.500000,244.399994,227.986313,3506300
2018-02-13,241.009995,246.029999,240.059998,245.860001,229.348267,2371900
2018-02-14,245.000000,248.649994,243.479996,247.660004,231.027374,2549100
2018-02-15,249.279999,251.839996,244.429993,251.830002,234.917313,2554000
2018-02-16,251.270004,252.369995,248.039993,248.889999,232.174805,3263900
2018-02-20,248.750000,255.740005,247.520004,249.619995,232.855728,4169300
2018-02-21,252.490005,253.470001,248.449997,248.619995,231.922897,2815600
2018-02-22,249.119995,253.100006,248.270004,249.350006,232.603867,1934200
2018-02-23,252.139999,255.029999,250.289993,253.710007,236.671082,1828000
2018-02-26,251.960007,254.440002,251.000000,252.949997,235.962097,2887800
2018-02-27,252.089996,255.669998,251.679993,251.809998,234.898651,2117600
2018-02-28,254.080002,254.490005,245.979996,246.460007,229.907944,2883400
2018-03-01,245.860001,249.119995,241.309998,243.309998,226.969498,2604400
